subjID	offer	accept	response_time	human	ingroup	block_fair
sub-110	9	1	0.0200199999999999	1	1	1
sub-110	8	1	0.0592699999999999	1	1	1
sub-110	8	1	0.0312600000000001	1	1	1
sub-110	3	0	0.0189600000000001	1	1	1
sub-110	5	1	0.02671	1	1	1
sub-110	8	1	0.0324500000000001	1	1	1
sub-110	7	1	0.0198499999999999	1	1	1
sub-110	5	1	0.0166599999999999	1	1	1
sub-110	8	1	0.0225200000000001	1	1	1
sub-110	7	1	0.0291399999999999	1	1	1
sub-110	7	1	0.03193	1	1	1
sub-110	8	1	0.02179	1	1	1
sub-110	9	1	0.0285	1	1	1
sub-110	2	0	0.01797	1	1	1
sub-110	7	1	0.02447	1	1	1
sub-110	4	0	0.02125	1	1	0
sub-110	6	1	0.0297799999999999	1	1	0
sub-110	1	0	0.0308900000000001	1	1	0
sub-110	3	0	0.0202899999999999	1	1	0
sub-110	3	0	0.02867	1	1	0
sub-110	8	1	0.0189999999999999	1	1	0
sub-110	4	0	0.02302	1	1	0
sub-110	4	0	0.03128	1	1	0
sub-110	1	1	0.0202100000000001	0	0	0
sub-110	4	0	0.02895	0	0	0
sub-110	9	1	0.01841	0	0	0
sub-110	3	1	0.02179	0	0	0
sub-110	1	0	0.02973	0	0	0
sub-110	6	1	0.03312	0	0	0
sub-110	4	0	0.02247	0	0	0
sub-110	4	0	0.0306500000000001	0	0	0
sub-110	10	1	0.01993	0	0	1
sub-110	8	1	0.0272600000000001	0	0	1
sub-110	9	1	0.03314	0	0	1
sub-110	1	0	0.02064	0	0	1
sub-110	6	1	0.0271699999999999	0	0	1
sub-110	7	1	0.0173300000000001	0	0	1
sub-110	9	1	0.02153	0	0	1
sub-110	8	1	0.02891	0	0	1
sub-110	10	1	0.0214399999999999	1	1	1
sub-110	10	1	0.0182199999999999	1	1	1
sub-110	6	1	0.0272300000000001	1	1	1
sub-110	10	1	0.03277	1	1	1
sub-110	8	1	0.0207299999999999	1	1	1
sub-110	3	0	0.0251600000000001	1	1	1
sub-110	8	1	0.0326500000000001	1	1	1
sub-110	7	1	0.02203	1	1	1
sub-105	9	1	0.79063	1	0	1
sub-105	7	1	0.63709	1	0	1
sub-105	4	1	0.80131	1	0	1
sub-105	7	1	0.51922	1	0	1
sub-105	8	1	0.47383	1	0	1
sub-105	8	1	0.46462	1	0	1
sub-105	9	1	0.47278	1	0	1
sub-105	5	1	0.87818	1	0	1
sub-105	5	1	0.77511	1	0	0
sub-105	8	1	0.41959	1	0	0
sub-105	2	0	0.51949	1	0	0
sub-105	4	0	1.80109	1	0	0
sub-105	2	1	1.99259	1	0	0
sub-105	1	0	0.41996	1	0	0
sub-105	2	0	0.3712	1	0	0
sub-105	1	0	0.55048	1	1	0
sub-105	9	1	0.64974	0	0	1
sub-105	6	1	0.6886	0	0	1
sub-105	9	1	0.5539	0	0	1
sub-105	1	0	0.56	0	0	1
sub-105	8	1	0.6447	0	0	1
sub-105	9	1	0.64712	0	0	1
sub-105	7	1	0.64867	0	0	1
sub-105	8	1	0.55147	1	1	1
sub-105	4	1	1.24243	0	0	0
sub-105	1	0	0.38544	0	0	0
sub-105	2	1	1.10118	0	0	0
sub-105	4	1	0.48994	0	0	0
sub-105	6	1	0.45059	0	0	0
sub-105	7	1	0.48691	0	0	0
sub-105	2	1	0.52817	0	0	0
sub-105	8	1	0.6735	0	0	1
sub-105	3	1	0.93634	1	0	1
sub-105	10	1	0.46841	1	0	1
sub-105	7	1	0.42901	1	0	1
sub-105	10	1	0.46286	1	0	1
sub-105	9	1	0.44391	1	0	1
sub-105	5	1	0.58091	1	0	1
sub-105	7	1	0.44826	1	0	1
sub-105	3	0	0.54609	0	0	0
sub-105	2	0	0.56849	1	1	0
sub-105	3	1	0.5051	1	1	0
sub-105	1	0	0.91486	1	1	0
sub-105	7	1	0.47347	1	1	0
sub-105	3	0	0.45872	1	1	0
sub-105	4	1	0.39184	1	1	0
sub-105	6	1	0.45175	1	1	0
sub-108	4	0	1.06775	0	0	0
sub-108	10	1	0.38793	1	0	1
sub-108	10	1	0.3736	1	0	1
sub-108	9	1	0.40512	1	0	1
sub-108	6	1	0.4891	1	0	1
sub-108	1	0	0.47125	1	0	1
sub-108	10	1	0.3705	1	0	1
sub-108	10	1	0.43715	1	0	1
sub-108	7	1	1.23188	0	0	1
sub-108	3	0	0.2997	1	1	0
sub-108	1	0	0.28434	1	1	0
sub-108	3	1	0.36807	1	1	0
sub-108	3	1	0.60213	1	1	0
sub-108	8	1	0.24913	1	1	0
sub-108	6	1	0.0294000000000001	1	1	0
sub-108	1	0	0.41319	1	1	0
sub-108	2	0	0.0170399999999999	1	0	0
sub-108	2	0	0.02515	1	0	0
sub-108	1	0	0.02569	1	0	0
sub-108	4	0	0.02356	1	0	0
sub-108	10	1	0.0222599999999999	1	0	0
sub-108	6	1	0.0221499999999999	1	0	0
sub-108	1	0	0.0272600000000001	1	0	0
sub-108	3	0	0.0190999999999999	1	0	0
sub-108	10	1	0.02498	1	1	1
sub-108	10	1	0.02938	1	1	1
sub-108	9	1	0.0260499999999999	1	1	1
sub-108	3	0	0.0285	1	1	1
sub-108	10	1	0.0277499999999999	1	1	1
sub-108	10	1	0.0263100000000001	1	1	1
sub-108	5	1	0.0202100000000001	1	1	1
sub-108	8	1	0.02498	1	1	1
sub-108	8	1	0.0183199999999999	1	0	1
sub-108	6	1	0.03024	1	0	1
sub-108	7	1	0.02193	1	0	1
sub-108	7	1	0.0214000000000001	1	0	1
sub-108	10	1	0.0215000000000001	1	0	1
sub-108	7	1	0.0211300000000001	1	0	1
sub-108	7	1	0.02014	1	0	1
sub-108	1	0	0.0186	1	0	1
sub-108	10	1	0.0222100000000001	0	0	1
sub-108	8	1	0.85649	0	0	1
sub-108	10	1	0.0324199999999999	0	0	1
sub-108	8	1	0.0182899999999999	0	0	1
sub-108	9	1	0.01919	0	0	1
sub-108	1	0	0.0276099999999999	0	0	1
sub-108	9	1	0.0254799999999999	0	0	1
sub-108	5	1	0.03074	0	0	1
sub-107	9	1	1.1715	1	0	1
sub-107	9	1	1.08123	1	0	1
sub-107	10	1	0.85583	1	0	1
sub-107	6	0	0.3948	1	0	1
sub-107	9	1	0.55291	1	0	1
sub-107	3	0	0.37427	1	0	1
sub-107	8	1	0.79924	1	0	1
sub-107	8	1	0.79483	1	0	1
sub-107	4	0	0.90356	1	0	0
sub-107	2	0	0.47341	1	0	0
sub-107	4	0	1.49911	1	0	0
sub-107	2	0	0.28704	1	0	0
sub-107	1	0	0.27813	1	0	0
sub-107	8	1	0.31685	1	0	0
sub-107	4	0	0.60696	1	0	0
sub-107	5	0	0.38039	1	0	0
sub-107	3	0	1.21514	1	1	0
sub-107	2	0	0.4525	1	1	0
sub-107	1	0	0.23101	1	1	0
sub-107	4	1	0.3205	1	1	0
sub-107	4	1	0.24247	1	1	0
sub-107	6	1	0.25816	1	1	0
sub-107	7	1	0.34014	1	1	0
sub-107	2	0	0.23645	1	1	0
sub-107	2	0	0.66334	0	0	0
sub-107	3	0	0.8046	0	0	0
sub-107	3	0	0.36289	0	0	0
sub-107	3	0	1.43505	0	0	0
sub-107	3	0	0.38772	0	0	0
sub-107	5	1	0.33048	0	0	0
sub-107	10	1	0.3369	0	0	0
sub-107	1	0	0.55927	0	0	0
sub-107	4	0	0.0322899999999999	1	0	0
sub-107	3	0	0.18906	1	0	0
sub-107	9	1	0.29348	1	0	0
sub-107	3	0	0.03301	1	0	0
sub-107	1	0	0.49998	1	0	0
sub-107	1	0	0.0288299999999999	1	0	0
sub-107	3	0	0.31729	1	0	0
sub-107	10	1	0.36067	1	1	1
sub-107	6	1	0.57845	1	1	1
sub-107	8	1	0.31199	1	1	1
sub-107	9	1	0.0320800000000001	1	1	1
sub-107	10	1	0.26941	1	1	1
sub-107	10	1	0.36056	1	1	1
sub-107	9	1	0.26808	1	1	1
sub-107	1	0	0.80848	1	1	1
sub-107	6	1	0.1982	1	1	0
sub-111	7	1	0.0636000000000001	1	0	1
sub-111	7	1	0.0529299999999999	1	0	1
sub-111	7	1	0.22972	1	0	1
sub-111	9	1	0.20303	1	0	1
sub-111	1	0	0.26772	1	0	1
sub-111	2	0	0.45454	1	0	0
sub-111	3	0	0.0317499999999999	1	0	0
sub-111	2	0	0.0330999999999999	1	0	0
sub-111	1	0	0.02606	0	0	0
sub-111	5	1	0.15164	0	0	0
sub-111	1	0	0.0313000000000001	0	0	0
sub-111	3	0	0.0247999999999999	0	0	0
sub-111	4	0	0.53257	0	0	0
sub-111	1	0	0.30775	1	1	0
sub-111	4	0	0.0219800000000001	1	1	0
sub-111	1	0	0.0230900000000001	1	1	0
sub-111	6	1	0.0310999999999999	0	0	1
sub-111	9	1	0.02372	0	0	1
sub-111	8	1	0.4469	0	0	1
sub-111	10	1	0.0190300000000001	0	0	1
sub-111	4	0	0.16294	0	0	1
sub-111	4	1	1.01921	1	0	1
sub-111	10	1	0.0246599999999999	1	0	1
sub-111	7	1	0.0291399999999999	1	0	1
sub-111	7	1	0.0211600000000001	1	0	1
sub-111	7	1	0.05881	1	0	1
sub-111	7	1	0.01759	1	0	1
sub-111	5	1	0.72667	1	0	1
sub-111	8	1	0.0317099999999999	1	0	1
sub-111	5	1	0.57305	1	1	1
sub-111	7	1	0.0245299999999999	1	1	1
sub-111	9	1	0.03227	1	1	1
sub-111	10	1	0.0197799999999999	1	1	1
sub-111	6	1	0.07748	1	1	1
sub-111	7	1	0.0301499999999999	1	1	1
sub-111	9	1	0.0250999999999999	1	1	1
sub-111	4	1	0.19903	1	1	1
sub-111	8	1	0.02413	1	1	1
sub-111	10	1	0.02295	1	0	1
sub-111	9	1	0.0315300000000001	1	0	1
sub-111	3	1	0.0225200000000001	1	0	0
sub-111	3	1	0.0303100000000001	1	0	0
sub-111	1	0	0.13849	1	0	0
sub-111	10	1	0.0296700000000001	1	0	0
sub-111	3	1	0.01722	1	0	0
sub-111	5	1	0.0251699999999999	1	0	0
sub-111	1	1	0.21805	1	0	0
sub-112	1	1	1.27477	0	0	0
sub-112	10	1	0.44802	1	1	1
sub-112	6	1	0.80433	1	1	1
sub-112	4	1	0.64356	1	1	1
sub-112	10	1	0.89923	1	1	1
sub-112	10	1	0.48827	1	1	1
sub-112	8	1	0.6946	1	1	1
sub-112	7	1	0.4349	1	1	1
sub-112	7	1	0.75611	1	1	1
sub-112	5	1	0.31798	0	0	1
sub-112	10	1	0.52489	0	0	1
sub-112	9	1	0.48088	0	0	1
sub-112	2	0	0.35346	0	0	1
sub-112	10	1	0.69303	0	0	1
sub-112	8	1	0.41541	0	0	1
sub-112	8	1	0.6881	0	0	1
sub-112	10	1	0.66215	0	0	1
sub-112	2	0	0.33873	1	1	1
sub-112	10	1	0.47819	1	1	1
sub-112	6	1	0.43531	1	1	1
sub-112	7	1	0.44105	1	1	1
sub-112	7	1	0.65086	1	1	1
sub-112	8	1	0.52343	1	1	1
sub-112	10	1	0.67944	1	1	1
sub-112	7	1	0.38486	1	1	1
sub-112	8	1	0.46493	1	0	1
sub-112	7	1	0.48877	1	0	1
sub-112	7	1	0.72395	1	0	1
sub-112	3	0	0.42925	1	0	1
sub-112	6	1	0.45171	1	0	1
sub-112	8	1	0.39082	1	0	1
sub-112	7	1	0.58131	1	0	1
sub-112	10	1	0.3371	1	0	1
sub-112	7	1	0.40988	0	0	1
sub-112	10	1	0.44996	0	0	1
sub-112	4	1	0.52238	0	0	1
sub-112	7	1	0.83234	0	0	1
sub-112	6	1	0.60441	0	0	1
sub-112	7	1	0.49371	0	0	1
sub-112	10	1	0.41623	0	0	1
sub-112	1	0	0.35231	0	0	0
sub-112	4	1	0.41256	1	1	0
sub-112	1	0	0.31948	1	1	0
sub-112	4	1	0.37586	1	1	0
sub-112	3	0	0.46559	1	1	0
sub-112	7	1	0.47179	1	1	0
sub-112	6	1	0.51095	1	1	0
sub-112	1	0	0.45022	1	1	0
sub-112	1	0	0.38146	1	0	0
sub-113	1	0	0.58679	0	0	0
sub-113	1	0	0.89297	0	0	0
sub-113	7	0	1.23374	0	0	0
sub-113	1	0	0.47281	0	0	0
sub-113	2	0	0.46159	0	0	0
sub-113	6	0	0.88455	0	0	0
sub-113	1	0	0.37326	0	0	0
sub-113	3	0	0.70438	1	0	0
sub-113	2	0	0.43177	0	0	1
sub-113	5	1	0.9717	0	0	1
sub-113	8	1	0.92745	0	0	1
sub-113	9	1	0.54966	0	0	1
sub-113	8	1	0.84015	0	0	1
sub-113	8	1	0.72943	0	0	1
sub-113	10	1	0.49763	0	0	1
sub-113	5	1	0.925	1	1	0
sub-113	7	1	0.5215	1	1	1
sub-113	8	1	0.44392	1	1	1
sub-113	6	1	0.66633	1	1	1
sub-113	7	1	0.55547	1	1	1
sub-113	9	1	0.46137	1	1	1
sub-113	8	1	0.7665	1	1	1
sub-113	7	1	0.53844	1	1	1
sub-113	5	1	0.96658	1	0	1
sub-113	7	1	0.49871	0	0	1
sub-113	7	1	0.43936	0	0	1
sub-113	9	1	0.44652	0	0	1
sub-113	5	0	0.36891	0	0	1
sub-113	9	1	0.60817	0	0	1
sub-113	4	0	0.51439	0	0	1
sub-113	7	1	0.4703	0	0	1
sub-113	9	1	0.74814	1	0	1
sub-113	7	1	0.46517	0	0	1
sub-113	5	0	0.60455	0	0	1
sub-113	7	1	0.6605	0	0	1
sub-113	9	1	0.41632	0	0	1
sub-113	8	1	0.35547	0	0	1
sub-113	2	0	0.4115	0	0	1
sub-113	7	1	0.36743	0	0	1
sub-113	1	0	0.64664	0	0	0
sub-113	4	0	0.48609	0	0	0
sub-113	5	0	0.40916	0	0	0
sub-113	1	0	0.38152	0	0	0
sub-113	3	0	0.50441	0	0	0
sub-113	10	1	0.64426	0	0	0
sub-113	1	0	0.46632	0	0	0
sub-113	4	0	0.4558	0	0	0
sub-115	8	1	1.23439	0	0	1
sub-115	5	1	1.05769	0	0	1
sub-115	9	1	1.34801	0	0	1
sub-115	7	0	1.03728	0	0	1
sub-115	7	0	0.90701	0	0	1
sub-115	4	0	1.71427	0	0	1
sub-115	8	1	0.80342	0	0	1
sub-115	8	1	0.67942	1	0	1
sub-115	1	1	0.53269	1	0	0
sub-115	1	1	0.90568	1	0	0
sub-115	1	1	1.24462	1	0	0
sub-115	1	0	0.46802	1	0	0
sub-115	4	0	0.5563	1	0	0
sub-115	5	1	0.49712	1	0	0
sub-115	10	1	0.71882	1	0	0
sub-115	9	1	0.47936	1	1	1
sub-115	7	0	0.50359	1	1	1
sub-115	7	0	0.42798	1	1	1
sub-115	8	0	0.61352	1	1	1
sub-115	9	0	0.42217	1	1	1
sub-115	9	0	0.39688	1	1	1
sub-115	3	0	0.63674	1	1	1
sub-115	6	1	0.65929	1	1	1
sub-115	10	1	0.56373	1	0	1
sub-115	3	1	0.384	0	0	0
sub-115	3	1	0.44248	0	0	0
sub-115	7	0	0.51432	0	0	0
sub-115	2	0	0.45446	0	0	0
sub-115	1	1	0.49053	0	0	0
sub-115	2	0	0.34356	0	0	0
sub-115	5	1	0.60331	0	0	0
sub-115	4	0	0.58254	0	0	0
sub-115	2	0	0.39319	0	0	1
sub-115	9	1	0.49992	0	0	1
sub-115	8	1	0.62235	0	0	1
sub-115	7	0	0.39362	0	0	1
sub-115	9	1	0.46595	0	0	1
sub-115	7	0	0.40552	0	0	1
sub-115	3	1	1.34138	1	1	0
sub-115	4	0	0.39774	1	1	0
sub-115	3	1	0.53602	1	1	0
sub-115	8	1	0.65916	1	1	0
sub-115	3	1	1.06567	1	1	0
sub-115	2	0	0.50418	1	1	0
sub-115	5	1	0.44415	1	1	0
sub-115	10	1	0.44005	0	0	0
sub-115	1	1	0.92859	0	0	0
sub-115	4	0	0.4708	0	0	0
sub-116	9	1	0.54443	1	0	0
sub-116	3	0	0.56027	1	0	0
sub-116	3	0	0.43894	1	0	0
sub-116	2	0	0.36624	1	0	0
sub-116	10	1	0.50273	1	1	1
sub-116	10	1	0.38438	1	1	1
sub-116	6	1	0.38423	1	1	1
sub-116	6	0	0.33659	1	0	1
sub-116	9	1	0.26561	1	0	1
sub-116	3	0	0.28367	1	0	1
sub-116	9	1	0.34973	1	0	1
sub-116	7	1	0.38308	1	0	1
sub-116	7	1	0.28888	1	1	1
sub-116	7	1	0.29008	1	1	1
sub-116	7	1	0.2731	1	1	1
sub-116	6	0	0.34216	1	1	1
sub-116	10	1	0.27466	1	1	1
sub-116	2	0	0.35522	1	1	1
sub-116	8	1	0.30406	1	1	1
sub-116	10	1	0.41897	1	1	1
sub-116	7	1	0.55659	0	0	1
sub-116	7	1	0.32049	0	0	1
sub-116	7	1	0.33453	0	0	1
sub-116	10	1	0.35616	0	0	1
sub-116	10	1	0.30398	0	0	1
sub-116	2	0	0.43738	0	0	1
sub-116	7	1	0.54874	0	0	1
sub-116	10	1	0.23324	0	0	1
sub-116	2	0	0.65431	0	0	0
sub-116	5	0	0.30491	0	0	0
sub-116	1	0	0.33054	1	1	0
sub-116	8	1	0.4135	1	1	0
sub-116	3	0	0.39681	1	1	0
sub-116	1	0	0.34487	1	1	0
sub-116	6	0	0.26197	1	1	0
sub-116	2	0	0.28883	1	1	0
sub-116	2	0	0.34708	1	0	0
sub-116	1	0	0.0287500000000001	1	0	0
sub-116	5	0	0.40491	1	0	1
sub-116	8	1	0.30365	1	0	1
sub-116	8	1	0.33725	1	0	1
sub-116	7	1	0.33238	1	0	1
sub-116	10	1	0.3438	1	0	1
sub-116	9	1	0.32636	1	0	1
sub-116	3	0	0.40942	1	0	1
sub-116	2	0	0.35617	0	0	0
sub-117	7	1	0.0268299999999999	0	0	1
sub-117	7	1	0.42449	0	0	1
sub-117	8	1	0.43852	0	0	1
sub-117	5	1	0.47042	0	0	1
sub-117	8	1	0.40132	0	0	1
sub-117	9	1	0.38699	0	0	1
sub-117	10	1	0.30273	0	0	1
sub-117	1	0	0.46982	0	0	1
sub-117	8	1	0.45434	0	0	1
sub-117	8	1	0.47217	0	0	1
sub-117	5	1	0.54047	0	0	1
sub-117	10	1	0.3373	0	0	1
sub-117	8	1	0.35495	0	0	1
sub-117	7	1	0.30509	0	0	1
sub-117	8	1	0.34401	0	0	1
sub-117	1	0	0.42703	0	0	1
sub-117	2	1	0.5971	1	0	0
sub-117	1	0	0.54957	1	0	0
sub-117	1	0	0.33557	1	0	0
sub-117	1	0	0.35282	1	0	0
sub-117	1	0	1.0002	1	0	0
sub-117	6	1	0.317	1	0	0
sub-117	10	1	0.43415	1	0	0
sub-117	3	1	0.38565	1	0	0
sub-117	7	1	0.65504	1	0	1
sub-117	9	1	0.37639	1	0	1
sub-117	7	1	0.29653	1	0	1
sub-117	8	1	0.3298	1	0	1
sub-117	10	1	0.28267	1	0	1
sub-117	1	0	0.33494	1	0	1
sub-117	9	1	0.41755	1	0	1
sub-117	5	1	0.33461	1	0	1
sub-117	2	1	0.58684	0	0	0
sub-117	1	0	0.48485	0	0	0
sub-117	4	1	0.28452	0	0	0
sub-117	4	1	0.37169	0	0	0
sub-117	9	1	0.32029	0	0	0
sub-117	3	1	0.47128	0	0	0
sub-117	1	0	0.52293	0	0	0
sub-117	6	1	1.17406	0	0	0
sub-117	2	1	0.40385	1	1	0
sub-117	4	1	0.44044	1	1	0
sub-117	9	1	0.25761	1	1	0
sub-117	1	0	0.35516	1	1	0
sub-117	4	1	0.33912	1	1	0
sub-117	2	1	0.33595	1	1	0
sub-117	2	1	0.3205	1	1	0
sub-117	5	1	0.33725	1	1	0
sub-118	7	0	0.85234	0	0	0
sub-118	1	0	0.57814	0	0	0
sub-118	3	0	0.81281	0	0	0
sub-118	5	0	0.40834	0	0	0
sub-118	2	0	0.31093	0	0	0
sub-118	2	1	0.27423	0	0	0
sub-118	2	1	0.36111	0	0	0
sub-118	3	1	0.32818	0	0	0
sub-118	10	1	0.80454	1	0	1
sub-118	7	1	0.43932	1	0	1
sub-118	8	1	0.2955	1	0	1
sub-118	10	1	0.0253300000000001	1	0	1
sub-118	5	0	0.51282	1	0	1
sub-118	9	1	0.46775	1	0	1
sub-118	2	0	0.32366	1	0	1
sub-118	9	1	0.02441	1	0	1
sub-118	5	1	0.36212	1	0	0
sub-118	3	0	0.52105	1	0	0
sub-118	3	0	0.35391	1	0	0
sub-118	9	1	0.35949	1	0	0
sub-118	3	0	0.43607	1	0	0
sub-118	3	0	0.4609	1	0	0
sub-118	4	0	0.33694	1	0	0
sub-118	1	0	0.29411	1	0	0
sub-118	3	0	0.64704	1	0	0
sub-118	4	0	0.22476	1	0	0
sub-118	10	1	0.24422	1	0	0
sub-118	6	1	0.3603	1	0	0
sub-118	3	0	0.31459	1	0	0
sub-118	3	1	0.0245599999999999	1	0	0
sub-118	4	0	0.51689	1	0	0
sub-118	3	0	0.33559	1	0	0
sub-118	7	1	1.01865	0	0	1
sub-118	5	1	0.39435	0	0	1
sub-118	1	1	0.32816	0	0	1
sub-118	9	1	0.53088	0	0	1
sub-118	10	1	0.33836	0	0	1
sub-118	7	1	0.35297	0	0	1
sub-118	10	1	0.37318	0	0	1
sub-118	10	1	0.34577	0	0	1
sub-118	2	1	0.55281	1	1	0
sub-118	8	1	0.35857	1	1	0
sub-118	1	1	0.38493	1	1	0
sub-118	1	1	0.64629	1	1	0
sub-118	3	1	0.21448	1	1	0
sub-118	4	1	0.0286599999999999	1	1	0
sub-118	5	1	0.01973	1	1	0
sub-118	3	1	0.25367	1	1	0
sub-120	4	0	0.32117	1	1	0
sub-120	8	1	0.0278799999999999	1	1	0
sub-120	3	0	0.2679	1	1	0
sub-120	3	0	0.2747	1	1	0
sub-120	4	0	0.0304199999999999	1	1	0
sub-120	3	0	0.36987	1	1	0
sub-120	1	0	0.0253699999999999	1	1	0
sub-120	5	1	0.63191	1	1	0
sub-120	7	1	0.24423	0	0	1
sub-120	10	1	0.0676699999999999	0	0	1
sub-120	6	0	0.02407	0	0	1
sub-120	7	0	0.02997	0	0	1
sub-120	10	1	0.18631	0	0	1
sub-120	3	0	0.25899	0	0	1
sub-120	7	1	0.13157	0	0	1
sub-120	8	1	0.33748	0	0	1
sub-120	9	1	0.24362	1	0	1
sub-120	10	1	0.26602	1	0	1
sub-120	8	1	0.02383	1	0	1
sub-120	4	0	0.0296099999999999	1	0	1
sub-120	6	0	0.01864	1	0	1
sub-120	8	1	0.0244899999999999	1	0	1
sub-120	7	1	0.0305200000000001	1	0	1
sub-120	8	1	0.01976	1	0	1
sub-120	4	0	0.0176799999999999	1	1	0
sub-120	1	0	0.02599	1	1	0
sub-120	2	0	0.032	1	1	0
sub-120	4	0	0.17252	1	1	0
sub-120	7	1	0.0292600000000001	1	1	0
sub-120	5	0	0.01823	1	1	0
sub-120	2	0	0.0246	1	1	0
sub-120	2	0	0.03009	1	1	0
sub-120	9	1	0.24861	1	0	1
sub-120	9	1	0.0209600000000001	1	0	1
sub-120	8	1	0.06029	1	0	1
sub-120	10	1	0.0328299999999999	1	0	1
sub-120	2	0	0.12319	1	0	1
sub-120	6	1	0.346	1	0	1
sub-120	9	1	0.08527	1	0	1
sub-120	7	1	0.02403	1	0	1
sub-120	3	0	0.03051	0	0	0
sub-120	2	0	0.38888	0	0	0
sub-120	6	1	0.0276000000000001	0	0	0
sub-120	10	1	0.01691	0	0	0
sub-120	1	0	0.02389	0	0	0
sub-120	1	0	0.02979	0	0	0
sub-120	4	0	0.01909	0	0	0
sub-120	2	0	0.0249999999999999	0	0	0
sub-121	3	0	0.4774	0	0	0
sub-121	3	0	0.41488	0	0	0
sub-121	6	0	0.57994	0	0	0
sub-121	2	0	0.4614	0	0	0
sub-121	7	1	0.42693	0	0	0
sub-121	2	0	0.30607	0	0	0
sub-121	3	0	0.39166	0	0	0
sub-121	2	0	0.38609	0	0	0
sub-121	5	1	0.91499	0	0	0
sub-121	1	0	0.381	0	0	0
sub-121	2	0	1.01309	0	0	0
sub-121	4	0	0.36048	0	0	0
sub-121	2	0	0.0255399999999999	0	0	0
sub-121	7	1	0.39264	0	0	0
sub-121	2	0	0.38352	0	0	0
sub-121	1	0	1.0312	0	0	0
sub-121	9	1	0.31253	1	0	1
