subjID	offer	accept	response_time	human	ingroup	block_fair
sub-121	6	1	0.41011	1	0	1
sub-121	7	1	0.4118	1	0	1
sub-121	9	1	0.345	1	0	1
sub-121	5	1	0.63503	1	1	0
sub-121	8	1	0.45195	1	1	0
sub-121	4	1	0.50309	1	1	0
sub-121	1	0	0.56626	1	1	0
sub-121	1	0	0.3631	1	1	0
sub-121	1	0	0.40473	1	1	0
sub-121	1	0	0.3962	1	1	0
sub-121	4	1	0.25999	1	1	0
sub-121	8	1	0.36021	1	1	1
sub-121	8	1	0.27247	1	1	1
sub-121	8	1	0.35877	1	1	1
sub-121	8	1	0.35793	1	1	1
sub-121	8	1	0.32268	1	1	1
sub-121	6	1	0.32281	1	1	1
sub-121	10	1	0.33854	1	1	1
sub-121	1	0	0.32108	1	1	1
sub-121	1	0	0.59483	1	0	0
sub-121	2	0	0.27103	1	0	0
sub-121	9	1	0.14501	1	0	0
sub-121	2	0	0.26232	1	0	0
sub-121	2	0	0.0250600000000001	1	0	0
sub-121	3	0	0.47482	1	0	0
sub-121	5	1	0.28844	1	0	0
sub-121	4	1	0.31813	1	0	0
sub-121	4	1	0.32346	1	0	1
sub-121	10	1	0.3385	1	0	1
sub-121	8	1	0.28795	1	0	1
sub-121	9	1	0.31991	1	0	1
sub-121	9	1	0.3041	1	0	1
sub-121	8	1	0.1203	1	0	1
sub-121	10	1	0.32033	1	0	1
sub-121	5	1	0.33616	1	0	1
sub-121	1	0	0.29235	1	1	0
sub-121	3	0	0.38989	1	1	0
sub-121	4	1	0.22564	1	1	0
sub-121	5	1	0.38772	1	1	0
sub-121	10	1	0.50429	1	1	0
sub-121	3	1	0.90288	1	1	0
sub-121	3	1	0.39762	1	1	0
sub-121	1	0	0.2827	1	1	0
sub-121	9	1	0.42215	1	0	0
sub-121	6	1	0.28814	1	0	0
sub-121	4	1	0.46638	1	0	0
sub-121	2	0	0.21748	1	0	0
sub-121	2	0	0.40945	1	0	0
sub-121	2	0	0.31156	1	0	0
sub-121	1	0	0.64676	1	0	0
sub-121	3	0	0.34314	1	0	0
sub-121	3	0	0.26397	1	1	1
sub-121	10	1	0.45239	1	1	1
sub-121	8	1	0.26875	1	1	1
sub-121	8	1	0.31911	1	1	1
sub-121	7	1	0.23467	1	1	1
sub-121	5	1	0.36594	1	1	1
sub-121	10	1	0.0306500000000001	1	1	1
sub-121	7	1	0.0987800000000001	1	1	1
sub-121	1	0	0.19734	1	0	1
sub-121	5	1	0.21361	1	0	1
sub-121	8	1	0.0334700000000001	1	0	1
sub-121	8	1	0.0312600000000001	1	0	1
sub-121	10	1	0.02776	1	0	1
sub-121	7	1	0.32999	1	0	1
sub-121	8	1	0.37699	1	0	1
sub-121	8	1	0.3098	1	0	1
sub-122	2	0	0.0330699999999999	1	0	0
sub-122	1	0	0.72482	1	0	0
sub-122	3	1	0.66788	1	0	0
sub-122	5	1	1.34151	1	0	0
sub-122	2	1	1.04893	1	0	0
sub-122	4	1	0.83449	1	0	0
sub-122	7	1	0.75709	1	0	0
sub-122	1	1	0.89654	1	1	0
sub-122	2	1	0.58779	1	1	0
sub-122	6	1	0.6632	1	1	0
sub-122	1	1	0.439	1	1	0
sub-122	8	1	0.66298	1	1	0
sub-122	1	1	0.68549	1	1	0
sub-122	2	1	0.59726	1	1	0
sub-122	3	1	0.68064	1	1	0
sub-122	10	1	0.76608	1	0	1
sub-122	6	1	0.72397	1	0	1
sub-122	9	1	0.60086	1	0	1
sub-122	10	1	0.64059	1	0	1
sub-122	10	1	0.74428	1	0	1
sub-122	2	0	0.66664	1	0	1
sub-122	10	1	0.42259	1	0	1
sub-122	9	1	0.58028	1	0	1
sub-122	10	1	0.67937	1	1	1
sub-122	10	1	0.53659	1	1	1
sub-122	10	1	0.67334	1	1	1
sub-122	8	1	0.52949	1	1	1
sub-122	2	1	0.73628	1	1	1
sub-122	7	1	0.7421	1	1	1
sub-122	6	1	0.49737	1	1	1
sub-122	7	1	0.62165	1	1	1
sub-122	6	1	0.68836	1	1	0
sub-122	9	1	0.81142	1	1	0
sub-122	1	1	0.40446	1	1	0
sub-122	4	1	0.4123	1	1	0
sub-122	4	1	0.54726	1	1	0
sub-122	3	1	0.53402	1	1	0
sub-122	3	1	0.40832	1	1	0
sub-122	2	1	0.4659	1	1	0
sub-122	5	1	0.88903	1	1	0
sub-122	4	1	0.77891	1	1	0
sub-122	7	1	0.48847	1	1	0
sub-122	1	0	0.69678	1	1	0
sub-122	3	1	0.41974	1	1	0
sub-122	1	0	0.85603	1	1	0
sub-122	1	1	0.57858	1	1	0
sub-122	1	1	0.48423	1	1	0
sub-122	5	1	0.6625	1	0	1
sub-122	9	1	0.43442	1	0	1
sub-122	9	1	0.49456	1	0	1
sub-122	7	1	0.56786	1	0	1
sub-122	7	1	0.42514	1	0	1
sub-122	8	1	0.86108	1	0	1
sub-122	3	1	0.91587	1	0	1
sub-122	9	1	0.48903	1	0	1
sub-122	9	1	0.58332	1	0	1
sub-122	10	1	0.48807	1	0	1
sub-122	9	1	0.48077	1	0	1
sub-122	6	1	0.77079	1	0	1
sub-122	7	1	0.45978	1	0	1
sub-122	2	1	0.6015	1	0	1
sub-122	8	1	0.65732	1	0	1
sub-122	10	1	0.59924	1	0	1
sub-122	4	1	0.54312	1	0	0
sub-122	4	1	0.02386	1	0	0
sub-122	4	1	0.83234	1	0	0
sub-122	4	1	0.45509	1	0	0
sub-122	5	1	0.64458	1	0	0
sub-122	9	1	0.41931	1	0	0
sub-122	3	0	0.75952	1	0	0
sub-122	3	0	0.51853	1	0	0
sub-122	5	1	0.52466	1	1	1
sub-122	8	1	0.54962	1	1	1
sub-122	7	1	0.4846	1	1	1
sub-122	9	1	1.02619	1	1	1
sub-122	10	1	0.66414	1	1	1
sub-122	7	1	0.4383	1	1	1
sub-122	9	1	0.62887	1	1	1
sub-122	1	1	1.45273	1	1	1
sub-122	2	1	0.79379	1	0	0
sub-122	1	1	0.61731	1	0	0
sub-122	5	1	0.57609	1	0	0
sub-122	4	1	0.4317	1	0	0
sub-122	3	1	0.72374	1	0	0
sub-122	3	1	1.03192	1	0	0
sub-122	9	1	0.0197499999999999	1	0	0
sub-122	2	1	0.64594	1	0	0
sub-122	9	1	0.59577	1	1	1
sub-122	10	1	0.57228	1	1	1
sub-122	7	1	0.59793	1	1	1
sub-122	7	1	0.46713	1	1	1
sub-122	1	0	0.87285	1	1	1
sub-122	8	1	0.51281	1	1	1
sub-122	8	1	0.53716	1	1	1
sub-122	6	1	0.69273	1	1	1
sub-124	3	1	1.1786	1	0	0
sub-124	1	1	0.76849	1	0	0
sub-124	8	1	1.13901	1	0	0
sub-124	1	1	0.36247	1	0	0
sub-124	5	1	0.0179800000000001	1	0	0
sub-124	4	1	0.30727	1	0	0
sub-124	2	1	0.69814	1	0	0
sub-124	3	1	0.27217	1	0	0
sub-124	7	1	0.65767	1	1	1
sub-124	6	1	0.31212	1	1	1
sub-124	8	1	0.0175700000000001	1	1	1
sub-124	7	1	0.34001	1	1	1
sub-124	10	1	0.44677	1	1	1
sub-124	7	1	0.42024	1	1	1
sub-124	3	1	0.32551	1	1	1
sub-124	10	1	0.567	1	1	1
sub-124	3	1	0.68183	1	1	0
sub-124	4	1	1.03678	1	1	0
sub-124	5	1	1.29367	1	1	0
sub-124	1	0	0.78232	1	1	0
sub-124	1	0	0.33964	1	1	0
sub-124	8	1	0.43069	1	1	0
sub-124	3	1	0.53706	1	1	0
sub-124	2	1	0.49398	1	1	0
sub-124	9	1	0.80734	1	0	1
sub-124	8	1	0.45535	1	0	1
sub-124	8	1	0.0259499999999999	1	0	1
sub-124	7	1	0.25197	1	0	1
sub-124	10	1	0.34187	1	0	1
sub-124	10	1	0.71473	1	0	1
sub-124	6	1	0.35499	1	0	1
sub-124	4	1	0.44516	1	0	1
sub-124	9	1	0.62358	1	1	0
sub-124	4	1	0.44606	1	1	0
sub-124	3	1	0.4529	1	1	0
sub-124	1	0	0.35876	1	1	0
sub-124	5	1	0.36439	1	1	0
sub-124	3	1	0.38602	1	1	0
sub-124	4	1	0.45974	1	1	0
sub-124	3	1	0.7826	1	1	0
sub-124	7	1	0.02332	1	0	1
sub-124	5	1	0.46532	1	0	1
sub-124	9	1	0.32392	1	0	1
sub-124	2	1	0.34612	1	0	1
sub-124	7	1	0.48687	1	0	1
sub-124	9	1	0.34237	1	0	1
sub-124	7	1	0.03078	1	0	1
sub-124	9	1	0.62201	1	0	1
sub-124	9	1	0.89353	1	1	1
sub-124	2	1	0.84867	1	1	1
sub-124	7	1	0.49053	1	1	1
sub-124	7	1	0.49734	1	1	1
sub-124	10	1	0.46739	1	1	1
sub-124	10	1	0.75607	1	1	1
sub-124	9	1	0.36197	1	1	1
sub-124	6	1	0.31828	1	1	1
sub-124	9	1	1.36357	1	0	1
sub-124	10	1	0.48369	1	0	1
sub-124	3	1	0.3571	1	0	1
sub-124	6	1	0.41457	1	0	1
sub-124	7	1	0.01949	1	0	1
sub-124	10	1	0.0275399999999999	1	0	1
sub-124	8	1	0.33087	1	0	1
sub-124	9	1	0.28869	1	0	1
sub-124	1	0	0.6221	1	0	0
sub-124	1	0	0.37821	1	0	0
sub-124	1	0	0.23397	1	0	0
sub-124	4	1	0.32336	1	0	0
sub-124	7	1	0.71454	1	0	0
sub-124	4	1	0.48617	1	0	0
sub-124	5	1	0.37596	1	0	0
sub-124	2	1	0.39991	1	0	0
sub-124	2	1	0.36653	1	1	0
sub-124	5	1	0.30771	1	1	0
sub-124	2	1	0.33152	1	1	0
sub-124	2	1	0.02241	1	1	0
sub-124	3	1	0.47509	1	1	0
sub-124	10	1	0.33525	1	1	0
sub-124	4	1	0.47592	1	1	0
sub-124	1	0	0.4624	1	1	0
sub-124	9	1	0.34685	1	1	1
sub-124	7	1	0.42009	1	1	1
sub-124	7	1	0.72746	1	1	1
sub-124	7	1	0.63448	1	1	1
sub-124	8	1	0.7755	1	1	1
sub-124	8	1	0.61349	1	1	1
sub-124	6	1	0.75224	1	1	1
sub-124	4	1	0.7242	1	1	1
sub-124	3	1	0.50358	1	0	0
sub-124	5	1	1.09403	1	0	0
sub-124	8	1	0.51834	1	0	0
sub-124	2	1	0.29058	1	0	0
sub-124	1	0	0.0312399999999999	1	0	0
sub-124	3	1	0.0328200000000001	1	0	0
sub-124	3	1	0.0264200000000001	1	0	0
sub-124	3	1	0.74779	1	0	0
sub-125	4	0	1.08264	1	1	0
sub-125	4	0	1.1529	1	1	0
sub-125	6	0	1.06749	1	1	0
sub-125	2	0	0.95251	1	1	0
sub-125	1	0	0.86874	1	1	0
sub-125	1	0	1.18683	1	1	0
sub-125	3	1	0.70485	1	1	0
sub-125	8	1	0.78359	1	0	1
sub-125	9	1	0.35642	1	0	1
sub-125	7	0	0.78733	1	0	1
sub-125	7	0	0.70381	1	0	1
sub-125	7	1	0.50565	1	0	1
sub-125	4	0	0.38767	1	0	1
sub-125	9	1	0.38528	1	0	1
sub-125	1	0	0.44248	1	1	0
sub-125	7	1	0.5591	1	1	0
sub-125	1	0	0.4638	1	1	0
sub-125	4	1	0.56394	1	1	0
sub-125	4	0	1.03412	1	1	0
sub-125	3	0	0.43518	1	1	0
sub-125	5	1	1.06869	1	1	0
sub-125	3	0	0.95221	1	1	0
sub-125	3	0	0.45601	1	0	0
sub-125	3	0	0.42133	1	0	0
sub-125	1	0	0.42346	1	0	0
sub-125	3	1	0.37044	1	0	0
sub-125	6	1	0.62082	1	0	0
sub-125	3	0	0.52359	1	0	0
sub-125	4	0	0.71984	1	0	0
sub-125	9	1	0.57044	1	0	0
sub-125	10	1	0.77842	1	1	1
sub-125	8	1	0.65892	1	1	1
sub-125	6	1	0.52671	1	1	1
sub-125	7	1	0.59267	1	1	1
sub-125	1	0	1.15879	1	1	1
sub-125	9	1	0.61189	1	1	1
sub-125	9	1	0.99335	1	1	1
sub-125	10	1	0.92366	1	1	1
sub-125	7	1	0.52993	1	0	1
sub-125	6	1	0.0272399999999999	1	0	1
sub-125	8	1	0.76036	1	0	1
sub-125	1	0	0.6567	1	0	1
sub-125	9	1	0.922	1	0	1
sub-125	9	1	1.03945	1	0	1
sub-125	7	1	1.12194	1	0	1
sub-125	7	1	0.87321	1	0	1
sub-125	2	0	0.8238	1	0	0
sub-125	1	0	0.9721	1	0	0
sub-125	3	0	1.17054	1	0	0
sub-125	1	0	0.87077	1	0	0
sub-125	7	1	0.81681	1	0	0
sub-125	2	0	1.08334	1	0	0
sub-125	5	1	1.16655	1	0	0
sub-125	2	0	0.96765	1	0	0
sub-125	9	0	1.06644	1	1	1
sub-125	9	1	0.48103	1	1	1
sub-125	10	1	0.49794	1	1	1
sub-125	6	0	0.64669	1	1	1
sub-125	7	1	0.46116	1	1	1
sub-125	10	1	0.74849	1	1	1
sub-125	7	1	1.17974	1	1	1
sub-125	1	0	0.53044	1	1	1
sub-125	2	0	0.52615	1	1	0
sub-125	1	0	0.52888	1	1	0
sub-125	9	1	1.17934	1	1	0
sub-125	1	0	0.54237	1	1	0
sub-125	1	0	0.6102	1	1	0
sub-125	2	0	0.45709	1	1	0
sub-125	3	0	0.64203	1	1	0
sub-125	6	1	0.84196	1	1	0
sub-125	9	1	0.87738	1	0	1
sub-125	4	1	1.1292	1	0	1
sub-125	9	1	0.79481	1	0	1
sub-125	7	1	0.76096	1	0	1
sub-125	8	1	0.4787	1	0	1
sub-125	5	0	0.49673	1	0	1
sub-125	9	1	0.69837	1	0	1
sub-125	7	1	0.98125	1	0	1
sub-125	10	1	0.60194	1	0	0
sub-125	1	0	0.4195	1	0	0
sub-125	1	0	0.53559	1	0	0
sub-125	4	1	0.91587	1	0	0
sub-125	1	0	0.56502	1	0	0
sub-125	1	0	1.16605	1	0	0
sub-125	6	0	1.20334	1	0	0
sub-125	4	0	0.58638	1	0	0
sub-125	5	1	0.58517	1	1	1
sub-125	3	0	0.46463	1	1	1
sub-125	7	1	1.13324	1	1	1
sub-125	7	1	0.85017	1	1	1
sub-125	10	1	0.45257	1	1	1
sub-125	7	1	1.22191	1	1	1
sub-125	9	1	1.02177	1	1	1
sub-125	9	1	0.63724	1	1	1
sub-127	6	1	1.55319	1	0	1
sub-127	7	1	0.7598	1	0	1
sub-127	9	1	0.61685	1	0	1
sub-127	9	1	0.0888199999999999	1	0	1
sub-127	8	1	0.61214	1	0	1
sub-127	7	0	0.51807	1	0	1
sub-127	4	0	0.52386	1	0	1
sub-127	8	1	0.67983	1	0	1
sub-127	6	0	0.73264	1	1	0
sub-127	4	0	0.42321	1	1	0
sub-127	2	0	0.43118	1	1	0
sub-127	9	1	0.53736	1	1	0
sub-127	4	0	0.42626	1	1	0
sub-127	2	0	0.44936	1	1	0
sub-127	1	0	0.38822	1	1	0
sub-127	1	0	0.49406	1	1	0
sub-127	9	1	0.42677	1	1	1
sub-127	9	1	0.46625	1	1	1
sub-127	7	0	0.45668	1	1	1
sub-127	4	0	0.46265	1	1	1
sub-127	7	0	0.43498	1	1	1
sub-127	6	0	0.47441	1	1	1
sub-127	8	1	0.56374	1	1	1
sub-127	10	1	0.38719	1	1	1
sub-127	4	0	0.43486	1	0	0
sub-127	1	0	0.24056	1	0	0
sub-127	9	1	0.51452	1	0	0
sub-127	2	0	0.42055	1	0	0
sub-127	4	0	0.37658	1	0	0
sub-127	4	0	0.51681	1	0	0
sub-127	1	0	0.4904	1	0	0
sub-127	5	0	0.56285	1	0	0
sub-127	1	0	0.44395	1	1	0
sub-127	1	0	0.25111	1	1	0
sub-127	5	0	0.52466	1	1	0
sub-127	3	0	0.43075	1	1	0
sub-127	1	0	0.40304	1	1	0
sub-127	3	0	0.42584	1	1	0
sub-127	1	0	0.58194	1	1	0
sub-127	7	0	0.70447	1	1	0
sub-127	8	1	0.32119	1	0	1
sub-127	7	0	0.744	1	0	1
sub-127	8	1	0.70138	1	0	1
sub-127	4	0	0.50714	1	0	1
sub-127	8	1	0.32969	1	0	1
sub-127	5	0	0.48647	1	0	1
sub-127	9	1	0.0262800000000001	1	0	1
sub-127	9	1	0.56637	1	0	1
sub-127	4	0	0.42766	1	1	0
sub-127	2	0	0.50141	1	1	0
sub-127	4	0	0.55822	1	1	0
sub-127	7	0	0.58097	1	1	0
sub-127	3	0	0.53789	1	1	0
sub-127	5	0	0.54379	1	1	0
sub-127	2	0	0.53313	1	1	0
sub-127	1	0	0.4583	1	1	0
sub-127	9	1	0.05569	1	0	1
sub-127	1	0	0.47779	1	0	1
sub-127	8	1	0.41902	1	0	1
sub-127	6	0	0.47516	1	0	1
sub-127	9	1	0.44769	1	0	1
sub-127	10	1	0.70379	1	0	1
sub-127	9	1	0.59402	1	0	1
sub-127	7	0	0.48425	1	0	1
sub-127	6	0	0.31377	1	0	0
sub-127	8	1	0.02084	1	0	0
sub-127	1	0	0.46069	1	0	0
sub-127	3	0	0.36657	1	0	0
sub-127	4	0	0.40589	1	0	0
sub-127	2	0	0.36271	1	0	0
sub-127	3	0	0.46868	1	0	0
sub-127	4	0	0.49222	1	0	0
sub-127	8	1	0.55726	1	1	1
sub-127	10	1	0.49631	1	1	1
sub-127	9	1	0.52024	1	1	1
sub-127	9	1	0.45966	1	1	1
sub-127	10	1	0.53243	1	1	1
sub-127	4	0	0.35573	1	1	1
sub-127	7	0	0.41158	1	1	1
sub-127	5	0	0.4507	1	1	1
sub-127	10	1	0.0315300000000001	1	0	0
sub-127	3	0	0.47212	1	0	0
sub-127	1	0	0.49603	1	0	0
sub-127	2	0	0.38527	1	0	0
sub-127	2	0	0.47457	1	0	0
sub-127	4	0	0.48053	1	0	0
sub-127	3	0	0.4197	1	0	0
sub-127	5	0	0.39218	1	0	0
sub-127	7	0	0.42309	1	1	1
sub-127	9	1	0.54812	1	1	1
sub-127	5	0	0.38847	1	1	1
sub-127	7	0	0.44435	1	1	1
sub-127	8	1	0.45011	1	1	1
sub-127	9	1	0.53965	1	1	1
sub-127	10	1	0.31205	1	1	1
sub-127	2	0	0.01718	1	1	1
sub-128	7	0	1.63578	1	1	1
sub-128	6	0	0.70844	1	1	1
sub-128	8	0	0.26432	1	1	1
sub-128	10	1	0.01956	1	1	1
sub-128	10	1	0.10914	1	1	1
sub-128	7	0	0.16595	1	1	1
sub-128	2	0	0.27204	1	1	1
sub-128	7	0	0.0612999999999999	1	1	1
sub-128	6	0	0.0329900000000001	1	1	0
sub-128	4	0	0.0226900000000001	1	1	0
sub-128	2	0	0.0300400000000001	1	1	0
sub-128	2	0	0.01929	1	1	0
sub-128	2	0	0.02528	1	1	0
sub-128	4	0	0.0311999999999999	1	1	0
sub-128	3	0	0.02145	1	1	0
sub-128	7	0	0.0280400000000001	1	1	0
sub-128	1	0	0.0234799999999999	1	0	1
sub-128	10	0	0.0307599999999999	1	0	1
sub-128	7	0	0.0210600000000001	1	0	1
sub-128	7	0	0.0266999999999999	1	0	1
sub-128	6	0	0.0331600000000001	1	0	1
sub-128	7	0	0.02339	1	0	1
sub-128	9	0	0.02912	1	0	1
sub-128	9	0	0.01831	1	0	1
sub-128	5	0	0.12929	1	1	0
sub-128	4	0	0.0184	1	1	0
sub-128	3	0	0.02528	1	1	0
sub-128	9	0	0.0313699999999999	1	1	0
sub-128	3	0	0.0215399999999999	1	1	0
sub-128	4	0	0.0190600000000001	1	1	0
sub-128	4	0	0.0251399999999999	1	1	0
sub-128	3	0	0.0311600000000001	1	1	0
sub-128	4	0	0.0210900000000001	1	0	0
sub-128	10	0	0.02705	1	0	0
sub-128	1	0	0.0176400000000001	1	0	0
sub-128	6	0	0.44196	1	0	0
sub-128	4	0	0.03024	1	0	0
sub-128	4	0	0.0199	1	0	0
sub-128	1	0	0.0256099999999999	1	0	0
sub-128	1	0	0.0317000000000001	1	0	0
sub-128	8	0	0.02227	1	1	1
sub-128	9	0	0.41244	1	1	1
sub-128	9	0	0.01922	1	1	1
sub-128	9	0	0.0248699999999999	1	1	1
sub-128	10	1	0.0305500000000001	1	1	1
sub-128	6	0	0.0197700000000001	1	1	1
sub-128	8	0	0.02562	1	1	1
sub-128	1	0	0.03146	1	1	1
sub-128	1	0	0.0306200000000001	1	0	0
sub-128	4	0	0.0221199999999999	1	0	0
sub-128	2	0	0.0280499999999999	1	0	0
sub-128	3	0	0.0174000000000001	1	0	0
sub-128	10	1	0.0242899999999999	1	0	0
sub-128	1	0	0.0307500000000001	1	0	0
sub-128	6	0	0.0191699999999999	1	0	0
sub-128	4	0	0.02539	1	0	0
sub-128	9	0	0.08656	1	1	0
sub-128	4	0	0.0441199999999999	1	1	0
sub-128	1	0	0.55053	1	1	0
sub-128	3	0	0.02223	1	1	0
sub-128	6	0	0.02816	1	1	0
sub-128	4	0	0.01752	1	1	0
sub-128	1	0	0.0245599999999999	1	1	0
sub-128	4	0	0.0303	1	1	0
sub-128	8	0	0.0250999999999999	1	0	1
sub-128	6	0	0.0319100000000001	1	0	1
sub-128	10	1	0.02223	1	0	1
sub-128	8	0	0.0279400000000001	1	0	1
sub-128	8	0	0.0173000000000001	1	0	1
sub-128	3	0	0.0912900000000001	1	0	1
sub-128	10	1	0.03047	1	0	1
sub-128	7	0	0.01959	1	0	1
sub-128	5	0	0.03196	1	0	1
sub-128	7	0	0.02234	1	0	1
sub-128	7	0	0.02956	1	0	1
sub-128	7	0	0.0187299999999999	1	0	1
sub-128	10	1	0.0250699999999999	1	0	1
sub-128	8	0	0.0305899999999999	1	0	1
sub-128	8	0	0.0197799999999999	1	0	1
sub-128	1	0	0.05932	1	0	1
sub-128	3	0	0.292	1	0	0
sub-128	1	0	0.03077	1	0	0
sub-128	4	0	0.02112	1	0	0
sub-128	3	0	0.0271600000000001	1	0	0
sub-128	1	0	0.0328599999999999	1	0	0
sub-128	4	0	0.0233000000000001	1	0	0
sub-128	6	0	0.26302	1	0	0
sub-128	8	0	0.0186500000000001	1	0	0
sub-128	7	0	0.0223100000000001	1	1	1
sub-128	9	0	0.1452	1	1	1
sub-128	2	0	0.0192699999999999	1	1	1
sub-128	5	0	0.02407	1	1	1
sub-128	9	0	0.14707	1	1	1
sub-128	9	0	1.65461	1	1	1
sub-128	10	1	0.0252600000000001	1	1	1
sub-128	10	1	0.0314000000000001	1	1	1
sub-129	8	1	0.82105	1	0	1
sub-129	10	1	0.17757	1	0	1
sub-129	6	1	0.15132	1	0	1
sub-129	3	0	0.10736	1	0	1
sub-129	9	1	0.0296400000000001	1	0	1
sub-129	7	1	0.0189299999999999	1	0	1
sub-129	10	1	0.02457	1	0	1
sub-129	7	1	0.0809899999999999	1	0	1
sub-129	10	1	0.0273000000000001	1	1	1
sub-129	10	1	0.0171300000000001	1	1	1
sub-129	10	1	0.0252399999999999	1	1	1
sub-129	2	0	0.16491	1	1	1
sub-129	10	1	0.0205200000000001	1	1	1
sub-129	8	1	0.02667	1	1	1
sub-129	6	1	0.0326200000000001	1	1	1
sub-129	8	1	0.0225900000000001	1	1	1
sub-129	8	1	0.10066	1	0	0
sub-129	1	0	0.0912599999999999	1	0	0
sub-129	4	0	0.34499	1	0	0
sub-129	4	0	0.28545	1	0	0
sub-129	4	0	0.14081	1	0	0
sub-129	2	0	0.0646500000000001	1	0	0
sub-129	5	1	0.0214399999999999	1	0	0
sub-129	4	1	0.21105	1	0	0
sub-129	4	1	0.32391	1	1	0
sub-129	3	0	0.0307900000000001	1	1	0
sub-129	3	0	0.17131	1	1	0
sub-129	2	0	0.0270300000000001	1	1	0
sub-129	8	1	0.0328900000000001	1	1	0
sub-129	1	0	0.02318	1	1	0
sub-129	4	0	0.0290299999999999	1	1	0
sub-129	5	1	0.0352600000000001	1	1	0
sub-129	3	0	0.45669	1	1	0
sub-129	3	0	0.02901	1	1	0
sub-129	8	1	0.0194700000000001	1	1	0
sub-129	1	0	0.02518	1	1	0
sub-129	3	0	0.03101	1	1	0
sub-129	2	0	0.0213699999999999	1	1	0
sub-129	3	0	0.02742	1	1	0
sub-129	6	1	0.03339	1	1	0
sub-129	8	1	0.0191699999999999	1	1	1
sub-129	8	1	0.0262199999999999	1	1	1
sub-129	1	0	0.0322100000000001	1	1	1
sub-129	9	1	0.02275	1	1	1
sub-129	9	1	0.0285299999999999	1	1	1
sub-129	9	1	0.0181899999999999	1	1	1
sub-129	6	1	0.0236000000000001	1	1	1
sub-129	7	1	0.02976	1	1	1
sub-129	2	0	0.19483	1	0	0
sub-129	10	1	0.01844	1	0	0
sub-129	6	1	0.02417	1	0	0
sub-129	1	0	0.03009	1	0	0
sub-129	4	0	0.1027	1	0	0
sub-129	2	0	0.0252600000000001	1	0	0
sub-129	4	0	0.0311300000000001	1	0	0
sub-129	3	0	0.0214799999999999	1	0	0
sub-129	5	1	0.01762	1	1	0
sub-129	4	0	0.0267900000000001	1	1	0
sub-129	2	0	0.03281	1	1	0
sub-129	3	0	0.0232300000000001	1	1	0
sub-129	3	0	0.0290900000000001	1	1	0
sub-129	1	0	0.0183800000000001	1	1	0
sub-129	2	0	0.0243100000000001	1	1	0
sub-129	8	1	0.0303899999999999	1	1	0
sub-129	2	0	0.0310900000000001	1	0	0
sub-129	4	0	0.02088	1	0	0
sub-129	3	0	0.02797	1	0	0
sub-129	2	0	0.01718	1	0	0
sub-129	1	0	0.0241100000000001	1	0	0
sub-129	3	0	0.29752	1	0	0
sub-129	7	0	0.92148	1	0	0
sub-129	5	1	0.0263199999999999	1	0	0
sub-129	2	0	0.0254700000000001	1	0	1
sub-129	10	1	0.03084	1	0	1
sub-129	9	1	0.0555600000000001	1	0	1
sub-129	10	1	0.0278700000000001	1	0	1
sub-129	7	1	0.25092	1	0	1
sub-129	7	1	0.02406	1	0	1
sub-129	6	1	0.0298400000000001	1	0	1
sub-129	8	1	0.01938	1	0	1
sub-129	10	1	0.09914	1	1	1
sub-129	9	1	0.0224899999999999	1	1	1
sub-129	7	1	0.02847	1	1	1
sub-129	10	1	0.0177799999999999	1	1	1
sub-129	10	1	0.02298	1	1	1
sub-129	9	1	0.0305500000000001	1	1	1
sub-129	3	0	0.01928	1	1	1
sub-129	6	1	0.0257799999999999	1	1	1
sub-129	8	1	0.27906	1	0	1
sub-129	9	1	0.0180400000000001	1	0	1
sub-129	1	0	0.0250699999999999	1	0	1
sub-129	9	1	0.03077	1	0	1
sub-129	8	1	0.02136	1	0	1
sub-129	6	1	0.02715	1	0	1
sub-129	10	1	0.0329200000000001	1	0	1
sub-129	7	1	0.0234399999999999	1	0	1
sub-131	4	1	1.6786	1	1	0
sub-131	2	1	0.80195	1	1	0
sub-131	7	1	0.72714	1	1	0
sub-131	4	1	0.46554	1	1	0
sub-131	5	1	1.04121	1	1	0
sub-131	4	1	0.74186	1	1	0
sub-131	2	0	0.96902	1	1	0
sub-131	3	1	1.55746	1	1	0
sub-131	4	1	1.8026	1	1	1
sub-131	5	1	0.44223	1	1	1
sub-131	7	1	1.33504	1	1	1
sub-131	9	1	0.7911	1	1	1
sub-131	7	1	0.22913	1	1	1
sub-131	9	1	0.66981	1	1	1
sub-131	10	1	0.47061	1	1	1
sub-131	9	1	0.34759	1	1	1
sub-131	4	0	1.04241	1	0	1
sub-131	8	0	1.54672	1	0	1
sub-131	7	0	0.66949	1	0	1
sub-131	8	1	1.09299	1	0	1
sub-131	8	1	0.90036	1	0	1
sub-131	8	1	1.0235	1	0	1
sub-131	5	0	1.49641	1	0	1
sub-131	2	0	0.48612	1	0	0
sub-131	2	0	0.27548	1	0	0
sub-131	1	0	0.66857	1	0	0
sub-131	1	0	0.22029	1	0	0
sub-131	9	1	1.02613	1	0	0
sub-131	5	1	0.93315	1	0	0
sub-131	2	0	0.37163	1	0	0
sub-131	3	0	1.06065	1	0	0
sub-131	1	0	0.87157	1	1	0
sub-131	4	0	0.82914	1	1	0
sub-131	10	1	0.0496000000000001	1	1	0
sub-131	3	1	1.02515	1	1	0
