Sub,task,run,tsnr,fd_mean,outlier_run_Custom1
sub-122,ultimatum,2,100.95070465561000,0.1183708109961090,FALSE
sub-122,ultimatum,1,95.11895288713280,0.12923261173867600,FALSE
sub-155,ultimatum,2,87.45308457943610,0.1050319059345080,FALSE
sub-155,ultimatum,1,78.80236209696160,0.08216108438870860,FALSE
sub-158,ultimatum,1,47.24461701186370,0.22330461615221700,FALSE
sub-158,ultimatum,2,76.18697657180020,0.12390627386659100,FALSE
sub-152,ultimatum,2,52.15641635004430,0.40526711454875800,FALSE
sub-152,ultimatum,1,39.68734831933400,0.5464513352762930,FALSE
sub-125,ultimatum,2,100.58638621121600,0.12831577403194300,FALSE
sub-125,ultimatum,1,96.21530567575250,0.10536069448960700,FALSE
sub-117,ultimatum,2,87.77447457402010,0.14919796576065800,FALSE
sub-117,ultimatum,1,84.62347306602170,0.1327001595089600,FALSE
sub-141,ultimatum,2,86.23225911520420,0.23430945862191600,FALSE
sub-141,ultimatum,1,66.59246875299140,0.2816822602807760,FALSE
sub-136,ultimatum,1,71.34600883699020,0.18439787920764700,FALSE
sub-136,ultimatum,2,71.48025195999070,0.2114448995536140,FALSE
sub-104,ultimatum,1,77.96132008032870,0.09524848392439810,FALSE
sub-104,ultimatum,2,68.82143426220860,0.12597065159184800,FALSE
sub-143,ultimatum,1,94.99425086868000,0.20991632371049200,FALSE
sub-143,ultimatum,2,95.5426721656695,0.24596638818921100,FALSE
sub-134,ultimatum,1,51.69593244092540,0.2704233339123680,FALSE
sub-134,ultimatum,2,56.84354589879510,0.2872931510624460,FALSE
sub-149,ultimatum,1,50.779650152195200,0.4113975707533960,FALSE
sub-149,ultimatum,2,51.89611574169250,0.5716892795002980,FALSE
sub-106,ultimatum,2,84.57534243620470,0.2468017703744530,FALSE
sub-106,ultimatum,1,79.73466461151840,0.19690500142203000,FALSE
sub-150,ultimatum,1,69.22810072801080,0.18834916777068000,FALSE
sub-150,ultimatum,2,47.3560144349467,0.27854750561082100,FALSE
sub-127,ultimatum,1,76.68071424646770,0.18619595673467900,FALSE
sub-127,ultimatum,2,83.65008466504510,0.1779216528895000,FALSE
sub-115,ultimatum,1,77.1608975105919,0.19230624643278900,FALSE
sub-115,ultimatum,2,83.97855346184220,0.19081611191929600,FALSE
sub-118,ultimatum,2,45.33582724654120,0.410400899035244,FALSE
sub-118,ultimatum,1,53.15541001595560,0.3284289160310970,FALSE
sub-112,ultimatum,1,75.9457047652686,0.12596889551763300,FALSE
sub-112,ultimatum,2,87.51636941358450,0.14381872470896500,FALSE
sub-120,ultimatum,1,37.89769068954050,0.6388364371854110,FALSE
sub-120,ultimatum,2,31.32779249106530,0.8713841367758620,TRUE
sub-157,ultimatum,1,49.48968413984400,0.2326444216194440,FALSE
sub-157,ultimatum,2,57.728004114702300,0.20258642498345500,FALSE
sub-133,ultimatum,1,89.28272475977430,0.2590672203424000,FALSE
sub-133,ultimatum,2,82.42175844497980,0.2793433643733020,FALSE
sub-144,ultimatum,2,31.654429980320900,0.5813213028977190,FALSE
sub-144,ultimatum,1,31.89996953890660,0.4512927585408950,FALSE
sub-137,ultimatum,1,58.61748137511310,0.357230722076884,FALSE
sub-137,ultimatum,2,57.68234081065750,0.3824955455654010,FALSE
sub-140,ultimatum,2,54.73313976544890,0.37149437815858400,FALSE
sub-140,ultimatum,1,54.90311689162630,0.41163454703520700,FALSE
sub-105,ultimatum,1,87.54531418997790,0.09213453679677640,FALSE
sub-105,ultimatum,2,97.42821616306900,0.10013297093061400,FALSE
sub-124,ultimatum,1,76.81874302681540,0.19630032706721000,FALSE
sub-124,ultimatum,2,84.32903881883250,0.15797357720270000,FALSE
sub-153,ultimatum,2,80.24105911096560,0.12487661714642400,FALSE
sub-153,ultimatum,1,55.20038167387250,0.2320102636569920,FALSE
sub-159,ultimatum,2,91.19612890365530,0.10097181340145100,FALSE
sub-159,ultimatum,1,86.13999517215420,0.10013677849493600,FALSE
sub-116,ultimatum,1,55.30626800842580,0.1938732437728830,FALSE
sub-116,ultimatum,2,64.34019255777820,0.20521187308078700,FALSE
sub-111,ultimatum,2,52.122566350735700,0.27783065882835600,FALSE
sub-111,ultimatum,1,59.126554768532500,0.286823773654651,FALSE
sub-154,ultimatum,2,77.88802606519310,0.22609810838492400,FALSE
sub-154,ultimatum,1,66.99156929005400,0.3160120392152020,FALSE
sub-129,ultimatum,2,52.39804262656250,0.5296763960448120,FALSE
sub-129,ultimatum,1,43.28450506727680,0.6141645419919780,FALSE
sub-108,ultimatum,1,73.29894114867780,0.12628747607561400,FALSE
sub-108,ultimatum,2,76.41047612484550,0.15522882705835700,FALSE
sub-147,ultimatum,1,48.832724165171400,0.3169635091033950,FALSE
sub-147,ultimatum,2,51.74248057301160,0.3928662291331920,FALSE
sub-130,ultimatum,1,40.53348513226960,0.5233600076676170,FALSE
sub-130,ultimatum,2,50.95760650280860,0.3394336813724430,FALSE
